50601704769926364873,Филиппова,Юлия,Ждановна,1954-10-25,4328142740,Петрова Ульяна Антоновна,Отказ
40704940317196129261,Кулакова,Анастасия,Ивановна,1978-01-19,3073504598,Ситникова Василиса Матвеевна,Завершено
40402426589304068751,Дьячков,Иларион,Димитриевич,1978-07-13,6965751626,Синклитикия Николаевна Муравьева,Завершено
40304598215400431675,Архипов,Венедикт,Бориславович,1957-05-05,4326481699,Ситникова Василиса Матвеевна,Отказ
31904951495783290877,Кабанова,Александра,Мироновна,1997-03-15,8665973967,г-жа Фадеева Лариса Владимировна,Завершено
50402961270373829353,Виноградова,Ангелина,Анатольевна,1949-05-01,4234368460,Марк Алексеевич Титов,Не в работе
31602788862801301492,Соболева,Элеонора,Аскольдовна,1971-08-06,6212457880,Беспалов Святополк Дорофеевич,Не в работе
41202324405979267153,Капустин,Игорь,Еремеевич,1946-07-28,3071603530,Марк Алексеевич Титов,Не в работе
32101320285836355210,Рыбаков,Соломон,Викторович,1980-03-02,5181811134,Нонна Владиславовна Тихонова,Не в работе
10301690013249009774,Аксенова,Вера,Павловна,1947-04-06,6015389670,Горшкова Юлия Кирилловна,Не в работе
52501434988637791887,Степанова,Варвара,Семеновна,1965-06-11,4042234618,Лыткина Алла Георгиевна,Завершено
50804985548135579863,Лобанова,Алина,Вадимовна,1973-03-31,2416602048,Лыткина Алла Георгиевна,Отказ
52104417229060333437,Королева,Юлия,Тарасовна,1988-10-17,9185492430,Пахомова Алевтина Федоровна,Не в работе
